,metrics,LatentMotif,MDL,Motiflets_numba,BasePersistentPattern,Valmod,Baseline,AdaptativeBasePersistentPattern,Grammarviz
0,es_fscore_0.5_mean,0,0.689,0.571,0.0,0,0,0.6,0.0
1,es_fscore_0.5_std,0,0.406,0.0,0.0,0,0,0.49,0.0
2,es_precision_0.5_mean,0,0.7,1.0,0.0,0,0,0.6,0.0
3,es_precision_0.5_std,0,0.4,0.0,0.0,0,0,0.49,0.0
4,es_recall_0.5_mean,0,0.68,0.4,1.0,0,0,1.0,0.0
5,es_recall_0.5_std,0,0.412,0.0,0.0,0,0,0.0,0.0
6,execution_time_mean,0,8244.804,987.601,7690.2,0,0,7514.842,62.632
7,execution_time_std,0,9150.805,21.517,9157.439,0,0,9112.763,58.847
